year,team,player
1995,SLN,LANKR001
1995,SLN,LEE-M001
1995,SLN,MABRJ001
1995,SLN,MATHT002
1995,SLN,MORGM001
1995,SLN,OLIVJ002
1995,SLN,OQUEJ001
1995,SLN,OSBOD001
1995,SLN,PAGNT001
1995,SLN,PALAV001
1995,SLN,PARRJ001
1995,SLN,PENAG001
1995,SLN,PERRG001
1995,SLN,PETKM001
1995,SLN,RODRR004
1995,SLN,SABOC001
1995,SLN,SHEAD001
1995,SLN,SMITO001
1995,SLN,SWEEM001
1995,SLN,URBAT001
1995,SLN,WATSA001
1995,SLN,ZEILT001
1995,TEX,ALBEJ001
1995,TEX,BELTE001
1995,TEX,BRANM002
1995,TEX,BUECS001
1995,TEX,BURRT001
1995,TEX,CLARW001
1995,TEX,COOKD001
1995,TEX,DARWD001
1995,TEX,DETTJ001
1995,TEX,FAJAH001
1995,TEX,FOX-E001
1995,TEX,FRAZL001
1995,TEX,FRYEJ001
1995,TEX,GIL-B001
1995,TEX,GONZJ002
1995,TEX,GREER001
1995,TEX,GROSK001
1995,TEX,HARES001
1995,TEX,HATCB001
1995,TEX,HELLR001
1995,TEX,HEREW001
1995,TEX,HORNS001
1995,TEX,HOWAC002
1995,TEX,MALDC001
1995,TEX,MARZJ001
1995,TEX,MCDOR001
1995,TEX,MCLEM001
1995,TEX,NICHC002
1995,TEX,NIXOO001
1995,TEX,OLIVD001
1995,TEX,ORTIL001
1995,TEX,PAGLM001
1995,TEX,PALMD002
1995,TEX,PAVLR001
1995,TEX,RODRI001
1995,TEX,ROGEK001
1995,TEX,RUSSJ001
1995,TEX,TAYLS002
1995,TEX,TETTM001
1995,TEX,TEWKB001
1995,TEX,VALLD001
1995,TEX,VOIGJ001
1995,TEX,VOSBE001
1995,TEX,WHITM002
1995,TEX,WITTB001
1995,TEX,WORTC001
1995,TOR,ALOMR001
1995,TOR,BATTH001
1995,TOR,CARRG001
1995,TOR,CARTJ001
1995,TOR,CASTT001
1995,TOR,CEDED001
1995,TOR,CONED001
1995,TOR,CORNB001
1995,TOR,COX-D001
1995,TOR,CRABT001
1995,TOR,DARWD001
1995,TOR,DELGC001
1995,TOR,GONZA001
1995,TOR,GREES001
1995,TOR,GUZMJ003
1995,TOR,HALLD002
1995,TOR,HENTP001
1995,TOR,HUFFM001
1995,TOR,HURTE001
1995,TOR,JORDR002
1995,TOR,KNORR001
1995,TOR,LEITA001
1995,TOR,MALDC001
1995,TOR,MARTA002
1995,TOR,MENHP001
1995,TOR,MOLIP001
1995,TOR,OLERJ001
1995,TOR,PARRL001
1995,TOR,PERER001
1995,TOR,PERET003
1995,TOR,ROBIK001
1995,TOR,ROGEJ001
1995,TOR,SPRAE001
1995,TOR,STEWS002
1995,TOR,TIMLM001
1995,TOR,WARDD001
1995,TOR,WAREJ001
1995,TOR,WHITD001
1995,TOR,WILLW001
1996,ATL,AVERS001
1996,ATL,AYRAJ001
1996,ATL,BAUTD001
1996,ATL,BELLR001
1996,ATL,BIELM001
1996,ATL,BLAUJ001
1996,ATL,BORBP001
1996,ATL,BOROJ001
1996,ATL,CLONB001
1996,ATL,DYE-J001
1996,ATL,GIOVE001
1996,ATL,GLAVT001
1996,ATL,GRAFT001
1996,ATL,GRISM001
1996,ATL,HARTD001
1996,ATL,HOUST001
1996,ATL,JONEA002
1996,ATL,JONEC004
1996,ATL,JUSTD001
1996,ATL,KLESR001
1996,ATL,LEMKM001
1996,ATL,LOMOK001
1996,ATL,LOPEJ001
1996,ATL,MADDG002
1996,ATL,MARTP003
1996,ATL,MCGRF001
1996,ATL,MCMIG001
1996,ATL,MORDM001
1996,ATL,NEAGD001
1996,ATL,PENDT001
1996,ATL,PEREE002
1996,ATL,POLOL001
1996,ATL,SCHMJ001
1996,ATL,SCHUC001
1996,ATL,SMITD003
1996,ATL,SMOLJ001
1996,ATL,THOBT001
1996,ATL,WADET001
1996,ATL,WALTJ001
1996,ATL,WHITM001
1996,ATL,WOHLM001
1996,ATL,WOODB002
1996,BAL,ALEXM001
1996,BAL,ALOMR001
1996,BAL,ANDEB001
1996,BAL,BENIA001
1996,BAL,BONIB001
1996,BAL,BOWEB001
1996,BAL,COPPR001
1996,BAL,CORBA001
1996,BAL,DEVAC001
1996,BAL,DEVEM001
1996,BAL,ERICS001
1996,BAL,HAMMJ001
1996,BAL,HAYNJ001
1996,BAL,HOILC001
1996,BAL,HUSOJ001
1996,BAL,INCAP001
1996,BAL,KINGG001
1996,BAL,KRIVR001
1996,BAL,MATHT001
1996,BAL,MCDOR001
1996,BAL,MERCK001
1996,BAL,MILCM001
1996,BAL,MILLA001
1996,BAL,MURRE001
1996,BAL,MUSSM001
1996,BAL,MYERJ001
1996,BAL,MYERR001
1996,BAL,OROSJ001
1996,BAL,PALMR001
1996,BAL,PAREM001
1996,BAL,POLOL001
1996,BAL,RHODA001
1996,BAL,RIPKB001
1996,BAL,RIPKC001
1996,BAL,RODRN001
1996,BAL,SACKB001
1996,BAL,SHEPK001
1996,BAL,SMITM004
1996,BAL,STEPG001
1996,BAL,SURHB001
1996,BAL,TARAT001
1996,BAL,WELLD001
1996,BAL,YAN-E001
1996,BAL,ZAUNG001
1996,BAL,ZEILT001
1996,BOS,BELIS001
1996,BOS,BELTE001
1996,BOS,BRAGD001
1996,BOS,BRANM002
1996,BOS,CANSJ001
1996,BOS,CLARP001
1996,BOS,CLEMR001
1996,BOS,COLEA001
1996,BOS,CORDW001
1996,BOS,CUYLM001
1996,BOS,DELGA001
1996,BOS,DOHEJ001
1996,BOS,ESHEV001
1996,BOS,FRYEJ001
1996,BOS,GARCN001
1996,BOS,GARCR001
1996,BOS,GORDT001
1996,BOS,GREEM001
1996,BOS,GRUNK001
1996,BOS,GUNDE001
1996,BOS,HARRR001
1996,BOS,HASEB001
1996,BOS,HATTS001
1996,BOS,HOSED001
1996,BOS,HUDSJ001
1996,BOS,JEFFR001
1996,BOS,KNACB001
1996,BOS,LACYK001
1996,BOS,MADDM002
1996,BOS,MAHOP001
1996,BOS,MALAJ001
1996,BOS,MANTJ001
1996,BOS,MCKEW001
1996,BOS,MINCN001
1996,BOS,MITCK001
1996,BOS,MOYEJ001
1996,BOS,NAEHT001
1996,BOS,NIXOT001
1996,BOS,OLEAT001
1996,BOS,PEMBR001
1996,BOS,PENNB001
1996,BOS,PIRKG001
1996,BOS,POZOA001
1996,BOS,RODRT001
1996,BOS,SELBB001
1996,BOS,SELEA001
1996,BOS,SLOCH001
1996,BOS,STANM002
1996,BOS,STANM003
1996,BOS,SUPPJ001
1996,BOS,TATUJ001
1996,BOS,TINSL001
1996,BOS,VALEJ002
1996,BOS,VAUGM001
1996,BOS,WAKET001
1996,CAL,ABBOJ001
1996,CAL,ABBOK001
1996,CAL,ALDRM001
1996,CAL,ANDEG001
1996,CAL,ARIAG001
1996,CAL,BORDP001
1996,CAL,BOSKS001
1996,CAL,DAVIC001
1996,CAL,DICKJ001
1996,CAL,DISAG001
1996,CAL,EASLD001
1996,CAL,EDENK001
1996,CAL,EDMOJ001
1996,CAL,EENHR001
1996,CAL,EICHM001
1996,CAL,ELLIR001
1996,CAL,ERSTD001
1996,CAL,FABRJ001
1996,CAL,FINLC001
1996,CAL,FROHT001
1996,CAL,GOHRG001
1996,CAL,GREET003
1996,CAL,GRIMJ001
1996,CAL,HANCR001
1996,CAL,HARRP001
1996,CAL,HOLTM001
1996,CAL,HOLZM001
1996,CAL,HOWEJ002
1996,CAL,HUDLR001
1996,CAL,JAMEM001
1996,CAL,LANGM001
1996,CAL,LEFTP001
1996,CAL,MAY-D002
1996,CAL,MCELC001
1996,CAL,MONTR002
1996,CAL,PALMO001
1996,CAL,PENNB001
1996,CAL,PERCT001
1996,CAL,PRITC001
1996,CAL,SALMT001
1996,CAL,SANDS001
1996,CAL,SCHMJ002
1996,CAL,SCHOD001
1996,CAL,SLAUD001
1996,CAL,SMITL001
1996,CAL,SNOWJ001
1996,CAL,SPRID001
1996,CAL,TURNC001
1996,CAL,VANRB001
1996,CAL,VELAR001
1996,CAL,WALLT001
1996,CAL,WILLS001
1996,CHA,ALVAW001
1996,CHA,ANDUL001
1996,CHA,BAINH001
1996,CHA,BALDJ002
1996,CHA,BEREJ002
1996,CHA,BERTM001
1996,CHA,BORDP001
1996,CHA,CAMEM001
1996,CHA,CASTT001
1996,CHA,CEDED001
1996,CHA,DARWJ001
1996,CHA,DURHR001
1996,CHA,FERNA001
1996,CHA,FREEM001
1996,CHA,GUILO001
1996,CHA,HERNR001
1996,CHA,JONES001
1996,CHA,KARCM001
1996,CHA,KARKR001
1996,CHA,KEYSB001
1996,CHA,KREUC001
1996,CHA,LEVIA001
1996,CHA,LEWID001
1996,CHA,MACHR001
1996,CHA,MAGRJ001
1996,CHA,MARTD002
1996,CHA,MARTN001
1996,CHA,MCCAK001
1996,CHA,MOUTL001
1996,CHA,MUNOJ001
1996,CHA,NORTG001
1996,CHA,PHILT001
1996,CHA,ROBEM001
1996,CHA,RUFFS001
1996,CHA,SAUVR001
1996,CHA,SIMAB001
1996,CHA,SIROM001
1996,CHA,SLAUD001
1996,CHA,SNOPC001
1996,CHA,TAPAK001
1996,CHA,TARTD001
1996,CHA,THOMF001
1996,CHA,THOML001
1996,CHA,VENTR001
1996,CHN,ADAMT001
1996,CHN,BARBB001
1996,CHN,BOTTK001
1996,CHN,BROWB003
1996,CHN,BULLJ001
1996,CHN,BULLS001
1996,CHN,CAMPM001
1996,CHN,CASIL001
1996,CHN,CASTF001
1996,CHN,DORSB001
1996,CHN,FERMF001
1996,CHN,FOSTK001
1996,CHN,GLAND001
1996,CHN,GOMEL001
1996,CHN,GONZL001
1996,CHN,GRACM001
1996,CHN,HANET001
1996,CHN,HERNJ001
1996,CHN,HOUST001
1996,CHN,HUBBM001
1996,CHN,JENNR001
1996,CHN,JONED001
1996,CHN,KIESB001
1996,CHN,MAGAD001
1996,CHN,MCRAB001
1996,CHN,MYERR002
1996,CHN,NAVAJ001
1996,CHN,PATTB001
1996,CHN,PEREM002
1996,CHN,SANCR001
1996,CHN,SANDR001
1996,CHN,SERVS002
1996,CHN,SHUMT001
1996,CHN,SOSAS001
1996,CHN,STURT001
1996,CHN,SWARD001
1996,CHN,TELEA001
1996,CHN,TIMMO001
1996,CHN,TRACS001
1996,CHN,VALDP001
1996,CHN,WENDT001
1996,CIN,ANTHE001
1996,CIN,BELKT001
1996,CIN,BOONB002
1996,CIN,BRANJ001
1996,CIN,BRANJ002
1996,CIN,BURBD001
1996,CIN,CARRG001
1996,CIN,CARRH001
1996,CIN,COLEV001
1996,CIN,DAVIE001
1996,CIN,FORDB001
1996,CIN,GIBRS001
1996,CIN,GOODC001
1996,CIN,GREEW001
1996,CIN,HARRL001
1996,CIN,HERNX001
1996,CIN,HOWAT001
1996,CIN,JARVK001
1996,CIN,KELLM001
1996,CIN,LARKB001
1996,CIN,LILLD001
1996,CIN,LYONC001
1996,CIN,MARTP002
1996,CIN,MCELC001
1996,CIN,MITCK001
1996,CIN,MITCK002
1996,CIN,MOORM002
1996,CIN,MORGM001
1996,CIN,MORRH001
1996,CIN,MOTTC001
1996,CIN,OLIVJ001
1996,CIN,OWENE001
1996,CIN,PEREE001
1996,CIN,PORTM001
1996,CIN,PUGHT001
1996,CIN,REMLM001
1996,CIN,RUFFJ001
1996,CIN,SABOC001
1996,CIN,SALKR001
1996,CIN,SANDR002
1996,CIN,SCHOP001
1996,CIN,SERVS001
1996,CIN,SHAWJ001
1996,CIN,SMILJ001
1996,CIN,SMITL001
1996,CIN,SPRAJ001
1996,CIN,SULLS001
1996,CIN,TAUBE001
1996,CLE,ALOMS001
1996,CLE,ANDEB002
1996,CLE,ASSEP001
1996,CLE,BAERC001
1996,CLE,BELLJ002
1996,CLE,BURNJ001
1996,CLE,CANDC001
1996,CLE,CARRM001
1996,CLE,DIAZE002
1996,CLE,EMBRA001
1996,CLE,ESPIA001
1996,CLE,FRANJ002
1996,CLE,GILEB002
1996,CLE,GRAVD001
1996,CLE,HERSO001
1996,CLE,JACKD003
1996,CLE,KENTJ001
1996,CLE,KIRBW001
1996,CLE,LEIUS001
1996,CLE,LOFTK001
1996,CLE,LOPEA002
1996,CLE,MARTD001
1996,CLE,MCDOJ001
1996,CLE,MERCK001
1996,CLE,MESAJ001
1996,CLE,MURRE001
1996,CLE,NAGYC001
1996,CLE,OGEAC001
1996,CLE,PENAG001
1996,CLE,PENAT001
1996,CLE,PERRH001
1996,CLE,PLUNE001
1996,CLE,POOLJ001
1996,CLE,RAMIM002
1996,CLE,ROA-J001
1996,CLE,SEITK001
1996,CLE,SHUEP001
1996,CLE,SWING001
1996,CLE,TAVAJ001
1996,CLE,THOMJ002
1996,CLE,THOMR004
1996,CLE,VIZCJ001
1996,CLE,VIZQO001
1996,CLE,WILSN001
1996,COL,ALSTG001
1996,COL,ANTHE001
1996,COL,BAILR001
1996,COL,BATEJ001
1996,COL,BECKR003
1996,COL,BICHD001
1996,COL,BRITJ001
1996,COL,BURKE001
1996,COL,BURKJ002
1996,COL,CASTP001
1996,COL,CASTV001
1996,COL,COCKA001
1996,COL,DECKS001
1996,COL,ECHEA001
1996,COL,FARMM001
1996,COL,FREEM001
1996,COL,GALAA001
1996,COL,HABYJ001
1996,COL,HAWBR001
1996,COL,HOLMD001
1996,COL,HUBBT001
1996,COL,JONET004
1996,COL,LESKC001
1996,COL,MCCRQ001
1996,COL,MUNOM001
1996,COL,NIEDD001
1996,COL,OWENJ001
1996,COL,PAINL001
1996,COL,PEREN001
1996,COL,PULLH001
1996,COL,REEDJ001
1996,COL,REEDS001
1996,COL,REKAB001
1996,COL,REYNA001
1996,COL,RITZK001
1996,COL,RUFFB001
1996,COL,SWIFB001
1996,COL,THOMM001
1996,COL,THOMM002
1996,COL,VANDJ001
1996,COL,WALKL001
1996,COL,WEISW001
1996,COL,WRIGJ001
1996,COL,YOUNE001
1996,DET,ALDRS001
1996,DET,AUSMB001
1996,DET,BARTK001
1996,DET,BAUTD001
1996,DET,CASAR001
1996,DET,CEDEA001
1996,DET,CHRIM001
1996,DET,CLART002
1996,DET,CRUZF001
1996,DET,CUMMJ001
1996,DET,CURTC001
1996,DET,EASLD001
1996,DET,EISCJ001
1996,DET,FARRJ001
1996,DET,FIELC001
1996,DET,FLAHJ001
1996,DET,FRYMT001
1996,DET,GOHRG001
1996,DET,GOMEC001
1996,DET,HIATP001
1996,DET,HIGGB001
1996,DET,HYERT001
1996,DET,KEAGG001
1996,DET,LEWIM001
1996,DET,LEWIR001
1996,DET,LIMAJ001
1996,DET,LIRAF001
1996,DET,MAXCB001
1996,DET,MCCUJ001
1996,DET,MILLT002
1996,DET,MOEHB001
1996,DET,MYERM001
1996,DET,NEVIP001
1996,DET,NIEVM001
1996,DET,NITKC001
1996,DET,OLIVO001
1996,DET,OLSOG001
1996,DET,PAREM001
1996,DET,PENNS001
1996,DET,PRIDC001
1996,DET,SAGEA001
1996,DET,SCANB001
1996,DET,SIERR001
1996,DET,SINGD001
1996,DET,SODOC001
1996,DET,THOMJ003
1996,DET,TRAMA001
1996,DET,URBAT001
1996,DET,VANPT001
1996,DET,VERER001
1996,DET,WALKM001
1996,DET,WILLB001
1996,DET,WILLE001
1996,FLO,ABBOK002
1996,FLO,ADAMJ001
1996,FLO,ARIAA001
1996,FLO,BATIM001
1996,FLO,BOOTJ001
1996,FLO,BROOJ001
1996,FLO,BROWK001
1996,FLO,BURKJ001
1996,FLO,CASTL001
1996,FLO,COLBG001
1996,FLO,CONIJ001
1996,FLO,DAWSA001
1996,FLO,GREBC001
1996,FLO,HAMMC001
1996,FLO,HELLR001
1996,FLO,HEREF001
1996,FLO,HERNL003
1996,FLO,HURSB002
1996,FLO,HUTTM001
1996,FLO,JOHNC002
1996,FLO,LARKA001
1996,FLO,LEITA001
1996,FLO,MANTM001
1996,FLO,MATHT001
1996,FLO,MCMIB001
1996,FLO,MILLK003
1996,FLO,MILLR003
1996,FLO,MORMR001
1996,FLO,NATAB001
1996,FLO,NEN-R001
1996,FLO,ORSUJ001
1996,FLO,PALLD001
1996,FLO,PENAA001
1996,FLO,PENDT001
1996,FLO,PEREY001
1996,FLO,POWEJ001
1996,FLO,RAPPP001
1996,FLO,RENTE001
1996,FLO,SHEFG001
1996,FLO,SIDDJ001
1996,FLO,TAVAJ002
1996,FLO,VALDM001
1996,FLO,VERAQ001
1996,FLO,WEATD001
1996,FLO,WHITD001
1996,FLO,ZAUNG001
1996,HOU,ABREB001
1996,HOU,BAGWJ001
1996,HOU,BELLD001
1996,HOU,BERRS001
1996,HOU,BIGGC001
1996,HOU,BROCD001
1996,HOU,CANGJ001
1996,HOU,CEDEA001
1996,HOU,CLART001
1996,HOU,DARWD001
1996,HOU,DOUGJ001
1996,HOU,DRABD001
1996,HOU,EUSET001
1996,HOU,GOFFJ001
1996,HOU,GUTIR001
1996,HOU,HAJED001
1996,HOU,HAMPM001
1996,HOU,HARTD001
1996,HOU,HERNX001
1996,HOU,HOLTC001
1996,HOU,HUDEJ001
1996,HOU,HUNTB002
1996,HOU,JOHNJ006
1996,HOU,JONET003
1996,HOU,KILED001
1996,HOU,KNORR001
1996,HOU,MANWK001
1996,HOU,MAY-D001
1996,HOU,MILLO001
1996,HOU,MONTR003
1996,HOU,MORMA001
1996,HOU,MOUTJ001
1996,HOU,OLSOG001
1996,HOU,REYNS001
1996,HOU,SIMMM001
1996,HOU,SMALM001
1996,HOU,SPIEB001
1996,HOU,SWING001
1996,HOU,TABAJ001
1996,HOU,WAGNB001
1996,HOU,WALLD002
1996,HOU,WILKR001
1996,HOU,YOUNA001
1996,KCA,APPIK001
1996,KCA,BELCT001
1996,KCA,BEVIB001
1996,KCA,BLUMJ001
1996,KCA,CLART001
1996,KCA,DAMOJ001
1996,KCA,FASAS001
1996,KCA,GOODT001
1996,KCA,GRANJ001
1996,KCA,GUBIM001
1996,KCA,HAMEB001
1996,KCA,HANEC001
1996,KCA,HOWAD001
1996,KCA,HUISR001
1996,KCA,JACOJ001
1996,KCA,LENNP001
1996,KCA,LINTD001
1996,KCA,LOCKK001
1996,KCA,MACFM001
1996,KCA,MAGNM001
1996,KCA,MERCH001
1996,KCA,MONTJ002
1996,KCA,MYERR003
1996,KCA,NORML001
1996,KCA,NUNNJ001
1996,KCA,OFFEJ001
1996,KCA,PAQUC001
1996,KCA,PICHH001
1996,KCA,PUGHT001
1996,KCA,RANDJ002
1996,KCA,ROBEB002
1996,KCA,ROBIK001
1996,KCA,ROSAJ001
1996,KCA,SCANB001
1996,KCA,STYNC001
1996,KCA,SWEEM002
1996,KCA,TUCKM001
1996,KCA,VALEJ001
1996,KCA,VITIJ001
1996,KCA,YOUNK001
1996,LAN,ASHLB001
1996,LAN,ASTAP001
1996,LAN,BLOWM001
1996,LAN,BRUSJ001
1996,LAN,BUSCM001
1996,LAN,BUTLB001
1996,LAN,CANDT001
1996,LAN,CASTJ004
1996,LAN,CEDER001
1996,LAN,CLARD001
1996,LAN,CUMMJ001
1996,LAN,CURTC001
1996,LAN,DESHD001
1996,LAN,DREID001
1996,LAN,EISCJ001
1996,LAN,FONVC001
1996,LAN,GAGNG001
1996,LAN,GARCK002
1996,LAN,GUERW001
1996,LAN,GUTHM001
1996,LAN,HALLD002
1996,LAN,HANSD001
1996,LAN,HERNC001
1996,LAN,HOLLT001
1996,LAN,KARRE001
1996,LAN,KIRBW001
1996,LAN,MARRO001
1996,LAN,MARTR002
1996,LAN,MONDR002
1996,LAN,NOMOH001
1996,LAN,OSUNA002
1996,LAN,PARKC002
1996,LAN,PARKR001
1996,LAN,PIAZM001
1996,LAN,PRINT001
1996,LAN,RADIS001
1996,LAN,THOMM001
1996,LAN,VALDI001
1996,LAN,WALLT001
1996,LAN,WORRT001
1996,MIL,BANKB001
1996,MIL,BONER001
1996,MIL,BOZEM001
1996,MIL,BURNJ001
1996,MIL,BURRT001
1996,MIL,CARPC001
1996,MIL,CARRC001
1996,MIL,CIRIJ001
1996,MIL,DAMIJ001
1996,MIL,DUNNT001
1996,MIL,ELDRC001
1996,MIL,FETTM001
1996,MIL,FLORB001
1996,MIL,GARCR002
1996,MIL,GIVEB001
1996,MIL,HULSD001
1996,MIL,JAHAJ001
1996,MIL,JONED001
1996,MIL,KARLS001
1996,MIL,KIEFM001
1996,MIL,KOSLK001
1996,MIL,LEVIJ001
1996,MIL,LISTP001
1996,MIL,LLOYG001
1996,MIL,LOREM001
1996,MIL,MATHM001
1996,MIL,MCDOB001
1996,MIL,MERCJ001
1996,MIL,MIESM001
1996,MIL,MIRAA001
1996,MIL,NEWFM001
1996,MIL,NILSD001
1996,MIL,PERED001
1996,MIL,POTTM001
1996,MIL,REYEA001
1996,MIL,SEITK001
1996,MIL,SPARS001
1996,MIL,STINK001
1996,MIL,UNROT001
1996,MIL,VALEJ003
1996,MIL,VANET001
1996,MIL,VAUGG001
1996,MIL,VILLR001
1996,MIL,VINAF001
1996,MIL,WARDT001
1996,MIL,WICKB001
1996,MIL,WICKK001
1996,MIL,WILLG001
1996,MIN,AGUIR001
1996,MIN,ALDRS001
1996,MIN,BECKR002
1996,MIN,BENNE001
1996,MIN,BREDB001
1996,MIN,COOMR001
1996,MIN,CORDM001
1996,MIN,DURAM001
1996,MIN,GUARE001
1996,MIN,HALEC001
1996,MIN,HANSG001
1996,MIN,HAWKL001
1996,MIN,HOCKD001
1996,MIN,HOLLD001
1996,MIN,KELLB002
1996,MIN,KLINS001
1996,MIN,KNOBC001
1996,MIN,LAWTM002
1996,MIN,MAHOP001
1996,MIN,MEARP001
1996,MIN,MILCM001
1996,MIN,MILLT001
1996,MIN,MOLIP001
1996,MIN,MYERG001
1996,MIN,NAULD001
1996,MIN,PARRJ002
1996,MIN,QUINT001
1996,MIN,RAABB001
1996,MIN,RADKB001
1996,MIN,REBOJ001
1996,MIN,ROBER001
1996,MIN,RODRF001
1996,MIN,SERAD001
1996,MIN,STAHS001
1996,MIN,STEVD001
1996,MIN,TROMM001
1996,MIN,WALBM001
1996,MIN,WALKT002
1996,MON,ALOUM001
1996,MON,ALVAT001
1996,MON,ANDRS001
1996,MON,AUCOD001
1996,MON,BARRT003
1996,MON,BENIY001
1996,MON,CHAVR001
1996,MON,CORMR001
1996,MON,DAALO001
1996,MON,DYERM001
1996,MON,FASSJ001
1996,MON,FLETD001
1996,MON,FLOYC001
1996,MON,GRUDM001
1996,MON,GUERV001
1996,MON,JUDEJ001
1996,MON,LANSM001
1996,MON,LEIPD001
1996,MON,LEITM001
1996,MON,LUKAR001
1996,MON,MANUB001
1996,MON,MARTP001
1996,MON,OBANS001
1996,MON,PACHA001
1996,MON,PANIJ001
1996,MON,RODRH001
1996,MON,ROJAM001
1996,MON,RUETK001
1996,MON,SANTF001
1996,MON,SCHUR001
1996,MON,SCOTT002
1996,MON,SEGUD001
1996,MON,SILVD001
1996,MON,SPEHT001
1996,MON,STANA001
1996,MON,URBIU001
1996,MON,VERED001
1996,MON,WEBSL001
1996,MON,WHITR001
1996,NYA,ALDRM001
1996,NYA,BOEHB001
1996,NYA,BOGGW001
1996,NYA,BONER001
1996,NYA,BREWB001
1996,NYA,CONED001
1996,NYA,DUNCM001
1996,NYA,EENHR001
1996,NYA,FIELC001
1996,NYA,FOX-A001
1996,NYA,GIBSP001
1996,NYA,GIRAJ001
1996,NYA,GOODD001
1996,NYA,HAYEC001
1996,NYA,HOWAM001
1996,NYA,HOWES001
1996,NYA,HUTTM001
1996,NYA,JAMED001
1996,NYA,JETED001
1996,NYA,KAMIS001
1996,NYA,KELLP001
1996,NYA,KEY-J001
1996,NYA,LEYRJ001
1996,NYA,LLOYG001
1996,NYA,LUKEM001
1996,NYA,MARTT002
1996,NYA,MCINT001
1996,NYA,MECIJ001
1996,NYA,MENDR001
1996,NYA,NELSJ001
1996,NYA,ONEIP001
1996,NYA,PAVLD001
1996,NYA,PETTA001
1996,NYA,POLLD001
1996,NYA,POSAJ001
1996,NYA,RAINT001
1996,NYA,RIVEM002
1996,NYA,RIVER002
1996,NYA,ROGEK001
1996,NYA,SIERR001
1996,NYA,SOJOL001
1996,NYA,STRAD001
1996,NYA,WEATD001
1996,NYA,WETTJ001
1996,NYA,WHITW001
1996,NYA,WICKB001
1996,NYA,WILLB002
1996,NYA,WILLG001
1996,NYN,ALFOE001
1996,NYN,BAERC001
1996,NYN,BOGAT001
1996,NYN,BROGR001
1996,NYN,BYRDP001
1996,NYN,CASTA001
1996,NYN,CLARM002
1996,NYN,DIPOJ001
1996,NYN,ESPIA001
1996,NYN,EVERC001
1996,NYN,FRANJ001
1996,NYN,FRANM001
1996,NYN,FYHRM001
1996,NYN,GILKB001
1996,NYN,GREEC002
1996,NYN,HARDJ002
1996,NYN,HARNP001
1996,NYN,HENRD002
1996,NYN,HUNDT001
1996,NYN,HUSKB001
1996,NYN,ISRIJ001
1996,NYN,JOHNL001
1996,NYN,JONEB003
1996,NYN,JONEC002
1996,NYN,KENTJ001
1996,NYN,MACDR001
1996,NYN,MARTP002
1996,NYN,MAYNB001
1996,NYN,MINOB001
1996,NYN,MLICD001
1996,NYN,OCHOA001
1996,NYN,ORDOR001
1996,NYN,PERSR001
1996,NYN,PETAR001
1996,NYN,ROBEK001
1996,NYN,TOMBA001
1996,NYN,TRLIR001
1996,NYN,VIZCJ001
1996,NYN,WALLD003
1996,NYN,WILSP001
1996,OAK,ACREM001
1996,OAK,ADAMW001
1996,OAK,BATIT001
1996,OAK,BATTA001
1996,OAK,BERRG001
1996,OAK,BORDM001
1996,OAK,BOURR001
1996,OAK,BRISJ001
1996,OAK,BROSS001
1996,OAK,CHOUB001
1996,OAK,CORSJ001
1996,OAK,FLETP001
1996,OAK,GARRW001
1996,OAK,GATEB001
1996,OAK,GIAMJ001
1996,OAK,GROOB001
1996,OAK,HERRJ001
1996,OAK,JOHND003
1996,OAK,LESHB001
1996,OAK,LOVUT001
1996,OAK,MASHD001
1996,OAK,MCGWM001
1996,OAK,MOHLM001
1996,OAK,MOLII001
1996,OAK,MONTS001
1996,OAK,MOORK001
1996,OAK,MUNOP001
1996,OAK,PLANP001
1996,OAK,PRIEA001
1996,OAK,REYEC001
1996,OAK,SMALA001
1996,OAK,SPIES001
1996,OAK,STAIM001
1996,OAK,STEIT001
1996,OAK,TAYLB001
1996,OAK,TELGD001
1996,OAK,VANPT001
1996,OAK,WASDJ001
1996,OAK,WENGD001
1996,OAK,WILLG002
1996,OAK,WITAJ001
1996,OAK,WOJCS001
1996,OAK,YOUNE002
1996,PHI,AMARR002
1996,PHI,BATTH001
1996,PHI,BEECM001
1996,PHI,BENJM001
1996,PHI,BENNG001
1996,PHI,BLAZR001
1996,PHI,BORLT001
1996,PHI,BOTTR001
1996,PHI,CRAWC001
1996,PHI,DAULD001
1996,PHI,DISHG001
1996,PHI,DOSTD001
1996,PHI,DYKSL001
1996,PHI,EISEJ001
1996,PHI,ESTAB001
1996,PHI,FERNS001
1996,PHI,FREYS001
1996,PHI,GRACM002
1996,PHI,HEFLB001
1996,PHI,HUNTR002
1996,PHI,INCAP001
1996,PHI,JEFFG001
1996,PHI,JORDK001
1996,PHI,JORDR002
1996,PHI,LEIPD001
1996,PHI,LIEBM001
1996,PHI,MADUC001
1996,PHI,MAGEW001
1996,PHI,MARTM002
1996,PHI,MIMBM001
1996,PHI,MITCL001
1996,PHI,MORAM001
1996,PHI,MULHT001
1996,PHI,MUNOB001
1996,PHI,MURRG001
1996,PHI,OTERR001
1996,PHI,PARRJ001
1996,PHI,PHILJ001
1996,PHI,QUIRR001
1996,PHI,RELAD001
1996,PHI,ROLES001
1996,PHI,RYANK001
1996,PHI,SANTB001
1996,PHI,SCHAG001
1996,PHI,SCHIC002
1996,PHI,SEFCK001
1996,PHI,SPRIR001
